🟡,Unit,SKU ID,Description,"Warehouse
(PICK)","Acc KIT
(PREP-ACC)","Battery Assy
(PREP-NP)","Battery Sub raw
(SUB-BTR)","PM
(SUB-PM)","Gen Sub
(SUB-GEN)","Compressor
(SUB-COM)",Total raw,🔋Bat,SUB-BTR Adj,Total Adj,Lead,Flag
,PDS100,PDS100 AXXX,PDS100S6E1 ESTIMATION ACCESSORY KIT,10.0,10.0,,,,,92.0,112,1,,112,0,
,PDS100,PDS100-A001,PDS100S6E1 BHW EBH TEL ACCESSORY KIT,10.0,10.0,,,,,118.0,138,1,,138,0,
,PDS100,PDS100-A002,PDS100S6E1 BC EBH ACCESSORY KIT ,10.0,10.0,,,,,65.0,85,1,,85,0,
,PDS185EZ,PDS185EZ-A001,PDS185S6EZ1 BHW EBH ACCESSORY KIT,15.0,15.0,,,,,65.0,95,1,,95,0,
,PDS185EZ,PDS185EZ-A002,PDS185S6EZ1 BHW EBH TEL ACCESSORY KIT,15.0,15.0,,,,,118.0,148,1,,148,0,
,PDS185EZ,PDS185EZ-A003,PDS185S6EZ1 BHW EBH CCV ACCESSORY KIT,20.0,20.0,,,,,155.0,195,1,,195,1,
,PDS185EZ,PDS185EZ-A004,PDS185S6EZ1 BHW EBH CCV TEL ACCESSORY KIT,20.0,20.0,,,,,208.0,248,1,,248,1,
,PDS185EZ,PDS185EZ-A005,PDS185S6EZ1 BHW CCV LRH ACCESSORY KIT,25.0,25.0,,,,,171.0,221,1,,221,1,
,PDS185EZ,PDS185EZ-A006,PDS185S6EZ1 BHW CCV LRH TEL ACCESSORY KIT,15.0,15.0,,,,,224.0,254,1,,254,1,
,PDS185EZ,PDS185EZ-A007,PDS185S6EZ1 CCV LRH ACCESSORY KIT,10.0,10.0,,,,,151.0,171,1,,171,1,
,PDS185EZ,PDS185EZ-A008,PDS185S6EZ1 EBH OES ACCESSORY KIT,15.0,15.0,,,,,90.0,120,1,,120,0,
,PDS185EZ,PDS185EZ-A009,PDS185S6EZ1 EBH OES TEL ACCESSORY KIT,20.0,20.0,,,,,143.0,183,1,,183,1,
,PDS185EZ,PDS185EZ-A010,PDS185S6EZ1 EBH OES TEL UR DECAL ACCESSORY KIT,10.0,10.0,,,,,158.0,178,1,,178,1,
,PDS185EZ,PDS185EZ-A011,PDS185S6EZ1 OES TEL ACCESSORY KIT,15.0,15.0,,,,,98.0,128,1,,128,0,
,PDS185EZ,PDS185EZ-A012,PDS185S6EZ1 OES TEL UR DECAL ACCESSORY KIT,10.0,10.0,,,,,113.0,133,1,,133,0,
,PDS185EZ,PDS185EZ-A013,PDS185S6EZ1 EBH ES DECAL ACCESSORY KIT,15.0,15.0,,,,,60.0,90,1,,90,0,
,PDS185EZ,PDS185EZ-A014,PDS185S6EZ1 EBH TEL UR DECAL ACCESSORY KIT,20.0,20.0,,,,,113.0,153,1,,153,1,
,PDS185EZ,PDS185EZ-A015,PDS185S6EZ1 AWP OES TEL UR DECAL ACCESSORY KIT,5.0,5.0,,,,,388.0,398,1,,398,1,
,PDS185EZ,PDS185EZ-A016,PDS185S6EZ1 AWP ACCESSORY KIT,20.0,20.0,,,,,275.0,315,1,,315,1,
,PDS185EZ,PDS185EZ-A017,PDS185S6EZ1 NE CWP OES TEL UR ACCESSORY KIT,15.0,15.0,,,,,463.0,493,1,,493,2,
,PDS185EZ,PDS185EZ-A018,PDS185S6EZ1 EBH TELT3 ES DECAL ACCESSORY KIT,10.0,10.0,,,,,113.0,133,1,,133,0,
,PDS185EZ,PDS185EZ-A019,PDS185S6EZ1 TELT3 ES DECAL ACCESSORY KIT,20.0,20.0,,,,,68.0,108,1,,108,0,
,PDS185EZ,PDS185EZ-A020,PDS185S6EZ1 AWP OES TEL UR FRENCH DECL ACCESSORY KIT,10.0,10.0,,,,,403.0,423,1,,423,1,
,PDS185EZ,PDS185EZ-A021,PDS185S6EZ1 CCV EBH ACCESSORY KIT,10.0,10.0,,,,,135.0,155,1,,155,1,
,PDS185EZ,PDS185EZ-A022,PDS185S6EZ1 EBH SHR ACCESSORY KIT   ,20.0,20.0,,,,,195.0,235,1,,235,1,
,PDS185EZ,PDS185EZ-A023,PDS185S6EZ1 CCV TELFS SUNSTATE DECAL ACCESSORY KIT,15.0,15.0,,,,,278.0,308,1,,308,1,
