PRIORITY,PRODUCTION DAY,LOCATION,ORDER TYPE,MODEL TYPE,FG SKU ID,FG ACCRY SKU ID,BUILD QTY,"BUILD 
STATUS",FEASIBILITY,ACCESSORIES,"BRAKE 
TYPE",TRAILER VIN#,TRAILER AO ,"GEN.
SERIAL #",HEAD UNIT QA#,SL SERIAL#,TELEMATICS SERIAL,EQUIP #   (SUNSTATE ONLY),TELEMATIC ACTIVATION STATUS,FG SKU AO,BOSS70-25H / BOSS70-20CS,"ACC. FG 
SKU AO",SO#,PO#,CUSTOMER NAME,"CITY, STATE",Sales Coord.,SALES- EQUIPMENT RELEASE SENT,"PACKET RELEASE
DATE","RELEASED 
BY (INITIALS)",SO & ASSEMBLY NOTES,ESTIMATED SHIP DATE,SHIPPING STATUS,BOL,CARRIER NAME,SCHEDULED PICK UP DATE,BOOK DATE,ETA,"BC 
READY TO SHIP",SALES RECEIPT,SHIPPED DATE,PRODUCTION MONTH,INVOICE DATE,SERIAL SHEET SHIP DATE,CURRENT MONTH REVENUE,RESERVED UNIT,INVENTORY CLASS,SKU IN BC,BC LOCATION,ACC TYPE,Start Date,Estimate Lead Time, Estimate End Date,End Date,,
BOSS25-25 HYBRIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-010,BOSS25-A016,1,In Queue,,"EH, HERC DECALS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,HERC RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,1,,,,
,,HENDERSON,1,BOSS25-25 Hybrid,BOSS25-014,BOSS25-A008,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG25,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,22670470,UNITED RENTALS,"Wixom, MI (H86)",DH,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
